526,1,-0.395,-2.350,-0.905
526,1,-0.815,-1.439,0.221
526,1,-0.420,-0.461,-0.890
526,0,-0.489,-0.460,-0.046
527,0,-0.514,0.424,0.517
527,1,0.137,0.305,-0.731
527,0,0.689,-0.352,-1.054
527,2,0.303,0.315,-1.575
527,2,-0.332,-1.037,-0.298
528,0,-0.251,0.162,-1.656
528,0,1.200,0.517,-0.515
528,2,-2.584,-0.562,-0.332
528,1,0.341,-0.246,-0.335
528,0,1.127,1.767,-2.877
529,0,0.082,-0.468,-0.592
529,0,1.058,3.029,-0.221
529,0,-0.349,1.158,1.228
529,0,-0.882,0.461,0.397
529,0,1.680,0.733,-0.333
530,1,0.175,-2.297,1.359
530,1,0.475,-2.293,0.702
530,0,0.023,0.954,-1.098
531,0,-0.549,1.960,0.039
531,0,-0.675,1.812,-0.166
531,0,-0.117,1.758,-0.439
531,0,0.364,1.227,-0.681
531,0,0.314,2.779,-1.035
532,0,-0.435,0.857,-0.379
532,2,0.073,1.766,0.382
532,0,-2.056,-1.071,-1.186
533,2,2.318,0.651,0.142
533,0,0.302,0.027,-1.315
533,1,-0.257,0.250,2.213
534,1,1.998,-1.455,1.753
534,1,-0.683,-2.362,-0.579
534,1,1.099,-1.399,0.369
535,2,-0.548,0.508,0.815
535,1,0.727,0.166,1.262
535,1,-0.378,0.551,1.383
535,1,-0.269,0.504,2.011
536,2,0.764,-0.114,-0.329
536,0,-1.564,0.085,-0.493
536,1,0.344,0.042,-1.763
536,0,-0.137,-0.057,-0.797
536,0,1.740,1.104,-1.655
537,2,-0.672,-0.118,0.805
537,2,0.293,0.589,1.117
537,1,-0.970,-0.536,0.442
538,0,-0.314,0.364,0.298
538,1,0.081,0.171,2.365
538,2,-0.380,-0.336,1.827
539,0,-0.491,3.297,0.639
539,2,0.783,0.318,-0.019
539,2,-0.058,0.854,-0.354
539,2,-1.765,1.718,-0.057
539,2,0.665,1.739,1.116
540,2,0.745,2.075,0.717
540,0,-0.242,3.371,-0.381
540,0,-0.447,1.432,0.548
540,0,-0.013,1.534,0.640
541,2,-0.667,-0.523,1.754
541,1,-0.289,0.125,1.225
541,1,1.095,0.202,2.212
541,2,-0.455,1.051,0.531
541,2,-0.437,0.414,-1.373
542,0,0.771,1.042,-0.854
542,2,-0.831,2.244,-0.772
542,0,1.002,1.348,1.784
543,1,0.027,0.576,2.487
543,1,-0.756,-0.009,3.249
543,1,-0.127,-1.475,3.217
543,1,0.014,-0.505,2.236
543,2,-0.361,0.772,1.840
544,0,0.466,-0.574,-1.354
544,1,-0.552,-2.261,0.485
544,1,0.582,-1.969,-1.091
544,0,-0.110,-0.880,-1.129
545,1,-1.628,-1.692,-0.586
545,1,0.288,-2.374,-1.673
545,2,0.547,-0.643,-2.004
545,1,1.592,-2.769,0.351
545,2,0.254,-2.994,-0.410
546,1,0.362,-0.514,1.434
546,1,-0.311,-0.415,1.540
546,1,-1.447,-2.629,1.464
547,1,1.899,-2.111,-1.164
547,1,-0.239,-0.429,1.054
547,0,-1.023,-1.875,-0.171
547,0,-0.311,-0.780,-0.336
548,1,0.678,1.051,1.376
548,1,0.398,-0.859,0.515
548,2,-2.117,0.878,0.663
548,1,-0.114,-1.681,1.841
549,0,-0.642,4.730,-0.044
549,0,-1.040,2.848,0.320
549,0,0.157,1.974,-0.900
549,0,-1.289,2.875,1.362
550,0,1.119,0.785,-0.709
550,1,-0.043,0.481,1.601
550,0,-0.721,3.168,1.219
550,0,0.553,2.321,0.296
551,1,1.296,1.631,1.098
551,0,0.432,1.151,-0.507
551,2,-1.130,-0.191,-0.603
551,0,0.422,0.882,-0.810
551,0,0.101,-0.176,-0.180
552,1,-0.768,-2.249,-0.623
552,1,0.805,-2.536,-2.033
552,1,0.437,-1.765,-2.019
553,1,0.380,-1.355,0.466
553,2,-1.741,-1.042,-0.636
553,2,1.368,1.140,2.083
553,1,0.776,-1.193,1.434
554,2,-1.344,-0.563,0.133
554,1,-1.324,1.359,1.502
554,2,2.143,0.600,1.075
555,0,0.580,0.398,-0.558
555,0,0.224,1.371,-0.478
555,0,0.054,0.822,-0.478
555,0,-1.371,0.908,-1.056
556,0,-1.305,0.377,-1.833
556,0,1.778,0.856,-0.168
556,0,-0.211,1.834,-0.180
556,0,-0.314,-0.111,-0.661
557,0,0.998,0.082,0.047
557,1,0.888,0.330,1.223
557,0,1.757,1.244,0.299
557,1,0.032,-0.167,1.358
558,1,-1.471,0.403,2.502
558,1,1.532,1.180,2.445
558,0,-0.014,1.961,0.282
559,1,1.005,-0.591,-0.731
559,1,0.384,0.027,0.922
559,2,0.877,-0.463,0.959
559,1,-1.741,-1.418,0.079
560,2,-0.471,-0.208,0.799
560,0,0.245,0.899,-0.458
560,0,0.085,-0.268,0.368
561,1,0.674,0.791,3.079
561,1,-0.433,1.152,2.692
561,1,0.815,-0.427,1.078
561,1,0.818,-0.258,0.641
561,0,0.802,0.517,1.245
562,0,-1.094,1.057,-2.518
562,0,-1.695,1.862,-3.033
562,0,-0.552,-0.517,-3.102
562,0,0.693,0.720,-1.991
562,0,-0.654,-0.931,-1.052
563,2,2.523,-1.515,-0.031
563,1,0.431,-2.590,2.368
563,2,-0.200,0.339,0.245
563,2,-0.376,-0.486,0.642
563,1,0.714,0.122,0.555
564,0,1.152,-0.859,-3.889
564,0,-0.538,-0.148,0.217
564,0,-1.138,-0.822,-1.785
565,0,-1.375,-0.094,0.152
565,0,-0.951,0.217,-2.229
565,0,0.189,-1.131,-1.818
565,0,0.283,0.300,-3.323
566,1,0.351,-1.986,1.368
566,1,-0.891,-1.191,1.522
566,1,-2.018,-1.282,0.807
566,1,-1.018,-1.023,0.897
566,1,-1.065,-0.851,1.236
567,1,-0.610,-2.512,-1.257
567,1,0.433,-3.388,0.697
567,1,2.102,-2.340,0.576
568,1,0.389,-0.173,1.014
568,1,-0.504,-1.651,-1.207
568,2,-2.373,0.623,-1.019
569,0,-0.530,0.737,-0.407
569,0,3.206,0.908,0.124
569,0,0.793,1.074,-1.495
569,1,-0.700,0.807,0.372
569,0,1.261,-0.244,0.253
570,1,0.814,-0.368,1.718
570,1,1.280,-1.114,0.047
570,1,-1.090,-1.582,0.936
570,2,0.425,-1.148,0.958
570,1,-1.262,-0.849,0.423
571,2,0.733,-0.693,0.487
571,1,-0.154,-0.844,0.356
571,1,0.409,-1.636,-0.425
571,1,0.432,-0.805,1.001
571,1,-0.626,-1.508,-1.102
572,0,0.561,-1.155,-2.528
572,0,-0.123,-1.017,-0.970
572,1,1.962,0.185,1.502
572,0,-2.243,1.572,-2.679
573,1,-0.988,-0.880,1.198
573,0,1.030,1.363,-1.534
573,0,1.549,1.224,-0.241
573,2,-1.019,-0.553,0.217
574,1,-0.000,-0.634,-0.060
574,1,-1.045,-1.532,1.564
574,1,1.600,0.147,1.026
575,1,-0.071,-0.017,3.825
575,1,-0.553,-0.243,1.583
575,0,-0.545,0.594,0.311
576,0,-1.636,-0.127,-1.267
576,1,0.325,-1.248,-0.532
576,1,0.069,-1.084,-0.910
577,1,0.480,-2.525,-0.164
577,1,3.160,-3.445,0.282
577,1,1.883,-3.759,-1.580
577,1,-0.003,-1.078,1.687
577,0,0.352,-2.502,-2.382
578,1,0.203,-2.355,-0.971
578,1,-0.253,-1.638,-2.103
578,2,0.372,0.047,0.910
579,1,0.179,-2.477,0.439
579,2,-0.794,-1.422,0.416
579,1,-0.893,-1.136,1.071
579,1,0.957,-0.737,0.646
579,1,0.413,-0.950,1.638
580,0,-1.081,0.324,-2.195
580,2,0.660,-0.225,0.534
580,0,-3.346,-0.812,-1.039
580,2,0.211,0.464,-0.473
580,0,1.074,0.648,-2.263
581,1,0.053,1.075,3.953
581,2,-0.764,1.193,2.201
581,1,1.282,0.890,2.291
581,2,-0.409,2.141,1.258
582,0,-2.340,0.947,-1.775
582,0,-0.473,-0.294,-0.691
582,1,-0.099,-1.186,0.801
583,2,0.013,-0.653,1.434
583,1,0.906,-1.956,0.916
583,2,0.932,-0.646,1.116
583,0,1.893,1.054,-0.293
583,2,0.075,-0.177,1.959
584,1,-0.119,-0.083,-0.164
584,1,-1.625,-1.420,-0.830
584,0,1.043,-0.193,-0.671
584,1,-2.266,-1.295,-0.794
584,0,-2.162,-0.478,-0.723
585,1,0.747,-1.180,0.366
585,0,0.357,0.477,-0.398
585,1,-0.331,-0.723,0.425
586,1,0.773,-2.875,-1.475
586,1,-0.295,-0.163,-2.027
586,0,-0.746,-1.271,-2.638
587,0,0.692,2.979,1.656
587,0,0.830,3.706,-1.290
587,0,0.359,1.869,0.221
588,1,0.267,-3.862,-0.363
588,1,0.926,-2.821,0.009
588,1,-1.647,-2.100,0.049
589,2,0.918,0.838,0.043
589,0,-0.177,1.604,-0.660
589,2,0.438,1.273,0.241
589,0,-0.175,1.474,-0.552
589,1,-0.439,-1.218,0.650
590,1,-0.228,0.960,0.240
590,0,-1.096,0.699,-2.276
590,1,0.746,-0.339,-1.237
590,0,-0.164,1.291,-0.466
591,0,-2.135,0.620,0.345
591,2,0.414,1.256,0.962
591,2,0.523,1.264,0.846
591,2,2.460,0.459,1.428
591,1,1.410,1.615,1.394
592,1,2.134,0.157,3.168
592,0,-1.616,0.892,1.582
592,2,0.014,1.127,1.879
592,1,1.652,-0.472,2.033
593,0,-0.283,2.469,-0.764
593,0,-1.091,2.143,-0.418
593,0,0.853,0.541,-0.747
594,2,0.960,-1.934,0.332
594,1,-0.048,-2.369,0.276
594,2,0.421,-0.720,1.125
594,2,0.050,-0.028,-1.975
594,1,0.849,-2.550,0.649
595,2,-1.861,-1.054,-1.409
595,2,-2.249,0.894,-2.047
595,2,-0.344,0.556,-1.494
595,2,-0.978,0.346,-1.296
595,1,-0.361,0.718,-0.251
596,0,-0.643,1.764,-0.945
596,0,1.825,1.088,-2.003
596,2,-0.342,1.951,0.545
597,0,-0.665,-0.251,-0.948
597,0,-1.600,1.903,-1.694
597,2,1.115,0.569,-0.921
597,1,0.416,1.115,0.575
598,2,0.059,-0.819,-0.412
598,2,2.088,0.605,0.481
598,0,1.586,0.391,-1.582
598,2,1.136,0.487,-1.183
598,1,0.295,1.396,1.591
599,2,-1.130,-0.577,1.518
599,1,0.011,-1.919,-0.108
599,1,0.540,-0.229,0.026
600,2,-0.845,1.209,-1.901
600,0,0.986,1.453,-1.723
600,0,1.654,0.376,-2.847
601,1,-0.490,-0.280,0.658
601,1,0.806,-1.072,-0.677
601,2,-2.164,0.181,-1.162
602,1,-0.924,-1.713,-0.636
602,1,-0.062,-0.816,0.210
602,0,-1.082,-0.088,-0.653
603,1,2.236,-1.537,0.206
603,0,1.843,0.103,-1.317
603,1,-0.831,0.033,-0.695
603,0,0.066,0.824,-3.037
603,0,0.468,1.459,-1.883
604,0,-0.656,3.496,-0.139
604,0,0.248,1.920,-0.264
604,0,0.891,1.062,0.492
604,0,0.555,3.588,1.262
605,2,-2.261,0.474,-0.130
605,0,1.595,1.142,0.084
605,0,0.296,-0.167,0.292
605,0,1.224,-0.331,-1.095
605,0,-1.016,-0.045,-4.676
606,2,-0.245,-0.033,-0.053
606,1,-0.824,-1.262,0.736
606,2,-0.853,1.819,1.864
607,0,1.028,-1.118,-2.587
607,0,-1.751,-0.385,-2.083
607,0,0.308,0.764,-2.486
608,1,0.271,-0.182,3.029
608,1,-0.595,-0.950,0.461
608,1,-1.524,-1.535,3.055
608,1,1.590,-0.654,0.680
609,1,1.141,-2.168,-0.718
609,1,-0.604,-2.054,1.123
609,1,-0.157,-1.708,-0.413
610,0,1.138,-1.119,-1.115
610,0,-0.547,0.134,0.616
610,2,-0.826,-0.242,-0.633
610,0,0.706,-0.977,-1.411
611,0,-0.752,3.753,-1.799
611,0,-0.817,-0.861,-2.258
611,0,2.252,1.808,-1.841
611,0,1.310,-0.876,-3.675
612,1,-0.033,-1.079,0.005
612,1,-0.221,-0.924,-0.724
612,1,-1.585,-1.375,2.792
613,0,-0.132,-0.412,-1.079
613,0,-0.821,0.336,-1.986
613,0,-0.483,0.019,-0.214
613,0,0.551,1.163,1.043
613,0,-0.319,1.404,-1.046
614,1,0.549,-0.809,1.187
614,1,0.525,-1.265,1.102
614,0,-0.119,-0.755,0.577
615,0,2.195,0.509,0.323
615,1,1.210,-0.088,1.753
615,1,-0.175,0.196,0.379
615,1,-0.961,-0.615,1.353
615,1,-0.057,-1.696,2.292
616,0,1.266,2.788,-0.578
616,1,-0.398,1.419,2.179
616,0,0.950,0.406,-0.306
616,0,0.853,0.221,0.776
617,0,-0.344,0.822,-1.586
617,0,-0.323,0.326,-1.734
617,0,-0.392,0.982,-0.217
617,2,1.158,-0.601,-1.358
618,0,-0.737,0.924,-0.340
618,0,2.145,2.500,0.076
618,0,1.064,-0.680,-0.425
619,1,0.750,-0.093,2.931
619,1,-2.705,1.198,1.381
619,1,0.605,0.072,3.437
619,1,2.611,-0.817,0.478
619,1,-0.323,-1.545,1.679
620,2,-0.724,-1.329,-1.190
620,0,-1.233,1.045,-0.016
620,1,0.340,-0.529,-0.992
620,0,-0.732,-0.603,-1.046
621,2,-0.968,-0.624,-1.393
621,0,0.874,-0.243,-1.217
621,2,-0.506,1.824,-0.042
622,2,-1.001,0.260,-0.310
622,0,0.032,-0.100,-1.074
622,0,1.015,0.104,-0.696
623,0,-0.770,1.338,-2.011
623,0,-0.548,0.078,-1.176
623,0,-0.245,2.676,-2.815
624,0,1.214,0.528,-2.305
624,1,-1.284,0.172,0.334
624,1,-0.732,-0.461,-0.746
624,0,-0.771,0.105,-1.819
625,0,-1.118,1.038,0.923
625,1,-0.351,-2.502,-1.531
625,0,-0.766,-0.658,-2.432
626,0,-1.475,-0.424,-1.358
626,1,-0.310,-1.739,-1.769
626,2,0.021,-0.516,-1.637
626,0,-1.172,1.062,-0.079
626,1,0.701,0.355,0.453
627,1,0.226,-0.636,0.728
627,2,1.274,-0.574,-1.064
627,2,-1.178,1.752,0.871
627,0,0.004,1.459,-1.063
627,2,1.103,1.351,-1.524
628,0,-0.688,0.796,0.686
628,0,-2.840,0.170,0.172
628,0,0.681,0.961,-0.396
628,0,-0.611,0.510,-0.498
628,1,-0.968,-1.917,-0.328
629,0,-0.178,1.749,0.538
629,0,-0.087,0.010,-0.911
629,1,1.268,0.270,0.060
629,0,-1.214,0.884,-0.286
630,0,-0.310,1.127,0.594
630,1,1.195,-0.219,0.995
630,1,-1.688,0.789,2.106
630,1,-0.715,-0.372,0.532
631,1,-1.286,-0.593,-1.266
631,0,-0.105,0.109,-1.238
631,0,-0.514,-0.398,-1.656
632,0,0.134,-0.648,-2.337
632,1,0.774,-2.615,-1.584
632,0,-1.304,0.300,-1.954
632,0,-1.292,0.123,-2.000
632,0,3.161,-0.200,-2.300
633,0,0.124,-0.738,-0.242
633,1,0.487,0.505,1.094
633,2,-0.500,-0.265,1.140
634,2,-0.281,-1.150,-0.061
634,2,-1.505,0.631,0.097
634,0,0.023,-0.190,-0.711
634,0,-1.563,0.077,-2.902
635,1,1.539,-0.990,-0.168
635,0,-0.619,-0.324,-0.025
635,1,2.011,-0.333,-0.179
635,1,-0.361,-1.649,2.382
636,0,0.154,0.444,0.330
636,2,-1.435,0.912,1.394
636,2,0.400,-0.048,0.567
637,1,-1.036,-1.325,0.520
637,2,0.573,0.468,-0.405
637,0,-1.137,-0.957,0.713
637,0,1.028,0.357,-1.480
637,1,0.538,-1.334,-0.114
638,1,-1.114,1.288,2.376
638,1,-1.570,0.398,1.929
638,1,-0.024,-0.431,-0.358
639,1,0.993,-1.496,0.791
639,0,-0.496,-0.946,0.121
639,2,1.171,0.054,1.330
640,0,-0.411,0.485,-1.686
640,0,-1.032,0.189,-0.391
640,1,0.372,-1.204,0.474
640,0,0.379,1.329,-1.081
640,0,-1.367,-0.293,-0.642
641,0,-0.672,0.146,-1.988
641,0,0.091,-1.324,-1.124
641,1,-0.349,0.178,-0.027
641,1,0.386,-1.499,-0.931
642,1,1.976,-0.671,0.828
642,1,-0.075,-3.628,1.558
642,2,0.027,-0.980,-0.323
643,0,0.542,0.546,0.135
643,1,-0.299,-0.878,-0.405
643,1,0.689,-1.003,2.146
643,2,0.799,1.251,-0.310
643,1,0.169,-1.885,0.987
644,1,-0.168,0.197,0.924
644,1,-1.447,-0.532,0.927
644,1,-2.068,-0.795,-0.704
644,1,-0.548,0.187,0.919
645,0,-0.985,2.882,-0.380
645,0,-0.356,1.027,-2.277
645,0,-1.781,1.429,-2.478
645,0,-0.064,1.467,-0.081
645,1,0.459,2.283,1.341
646,0,0.960,1.300,-0.583
646,0,0.082,1.916,-0.386
646,0,0.624,0.199,-1.311
646,0,0.243,1.546,-0.421
646,0,1.049,2.192,-0.600
647,0,1.279,-1.086,-1.451
647,0,-2.239,0.683,0.167
647,0,0.845,-0.325,0.693
647,1,0.211,-0.386,0.243
648,1,-0.756,-1.041,1.309
648,1,0.398,-3.189,1.787
648,1,-0.325,-2.015,3.201
648,1,1.996,-2.311,1.310
649,1,1.347,-1.076,0.541
649,1,0.078,-0.324,0.050
649,0,-0.366,-2.273,-2.151
650,0,-0.042,0.491,-0.765
650,0,-0.035,1.216,-2.449
650,0,0.901,1.907,-0.756
650,2,0.570,1.291,-1.182
650,0,-0.902,2.789,-1.353
651,2,0.215,-0.692,-0.374
651,2,0.312,-0.245,0.904
651,2,1.082,-2.155,-1.594
652,0,-1.425,1.243,1.341
652,0,-1.710,4.234,2.051
652,0,-0.017,4.512,2.710
652,0,-0.592,4.029,1.796
652,0,-2.666,3.312,2.948
653,2,-0.455,0.969,1.920
653,1,0.159,0.890,0.892
653,1,0.305,-0.312,0.339
653,2,-0.394,0.038,0.541
654,1,0.123,-1.092,-0.944
654,1,-0.050,-2.042,-1.118
654,1,-0.622,-0.471,0.687
654,2,-0.649,-0.468,-0.896
655,1,-0.661,0.668,1.063
655,2,0.827,0.543,-1.070
655,1,3.469,1.259,-0.935
655,2,0.953,-0.359,0.016
655,0,-0.847,-1.755,-1.104
656,0,-0.116,0.071,-2.348
656,1,-0.150,-3.317,-0.309
656,1,-0.188,-1.629,-0.480
656,0,1.078,0.733,-1.711
657,0,0.748,2.660,-2.653
657,0,1.311,2.242,-2.648
657,0,-0.340,1.987,-2.456
657,0,1.290,0.858,-1.521
657,0,1.171,1.047,-1.625
658,0,0.082,1.122,-1.317
658,0,1.541,0.735,-1.217
658,0,0.659,1.039,-1.041
658,0,1.996,2.266,-3.017
659,1,1.372,-0.458,0.254
659,1,0.335,-0.178,0.679
659,2,0.073,-1.045,0.188
660,2,-1.169,1.223,-0.051
660,2,1.261,0.409,0.945
660,0,-0.623,2.617,-0.494
660,0,0.085,2.472,-1.284
660,2,-0.197,1.120,0.940
661,1,0.790,-0.154,-1.177
661,0,0.545,2.409,-2.054
661,0,1.176,2.025,-3.676
662,0,1.398,1.870,-0.156
662,2,0.806,0.264,-1.605
662,0,-1.001,1.505,-1.486
663,2,0.186,1.303,1.577
663,0,0.429,0.951,0.915
663,1,-1.397,-0.527,0.441
664,2,2.066,0.862,1.032
664,0,1.249,3.643,2.734
664,2,-1.159,3.031,1.428
665,0,0.905,1.826,0.461
665,1,0.704,-0.590,1.282
665,0,0.827,1.372,0.644
666,0,1.450,-0.445,0.672
666,0,0.091,1.037,2.729
666,0,-0.103,-0.296,-0.043
667,2,-0.847,1.370,1.771
667,2,0.858,1.785,1.732
667,2,-0.925,2.412,0.958
667,0,0.079,1.490,2.011
667,2,0.113,1.834,2.169
668,1,1.649,-0.220,0.110
668,0,0.028,0.430,-0.561
668,1,-0.997,0.531,2.703
668,1,0.669,1.203,1.181
669,1,1.287,1.253,1.690
669,2,-0.444,2.569,1.254
669,2,-0.121,1.438,0.520
669,2,-2.142,1.816,1.214
670,1,-1.329,-1.432,0.392
670,1,0.102,-3.456,-1.612
670,2,0.688,-1.679,-0.887
670,1,-1.206,-1.683,-0.601
671,0,-1.670,0.986,-0.861
671,0,-1.256,-1.176,-1.953
671,0,-0.001,2.420,-0.699
672,1,-0.228,-0.440,2.964
672,0,2.249,2.256,0.893
672,2,-1.011,0.011,0.348
672,1,-0.055,-2.028,1.449
673,1,-1.777,-0.902,0.020
673,1,1.049,-2.429,-0.362
673,2,0.251,-0.469,-0.069
674,2,0.152,1.212,-0.082
674,0,-0.966,1.205,-0.251
674,2,0.573,-1.742,-2.571
674,1,-0.611,0.080,0.896
675,0,0.608,1.012,-0.609
675,0,1.084,2.157,-0.733
675,2,-0.175,0.875,0.088
676,1,0.333,-1.100,-0.919
676,1,0.188,-1.581,-0.049
676,2,-0.656,-0.582,-0.056
677,0,-0.862,-0.972,-1.921
677,1,0.696,-1.418,-2.337
677,0,-1.010,0.671,-3.165
678,1,2.110,-2.248,-1.306
678,0,-1.261,-0.446,0.525
678,1,1.239,-2.427,0.305
679,1,1.675,0.251,2.518
679,2,0.526,-0.447,1.815
679,0,0.299,0.976,1.133
680,1,1.192,-3.720,-1.192
680,1,0.328,-2.733,-1.267
680,1,-0.145,-1.756,-1.029
680,0,-0.144,-2.360,-2.593
681,1,-1.292,-3.025,0.971
681,1,0.562,-2.640,1.391
681,1,-0.614,-3.165,2.319
681,1,0.221,-3.676,2.443
682,2,-0.069,1.545,0.283
682,1,1.052,-0.946,1.028
682,0,1.376,2.269,-1.220
682,0,0.644,3.626,0.493
682,0,-0.429,1.564,0.595
683,0,-0.313,3.032,0.771
683,0,-1.026,2.945,0.453
683,0,1.429,2.542,2.171
683,0,0.698,4.700,1.007
683,0,-0.541,1.936,2.147
684,2,-0.039,1.610,1.326
684,1,-3.152,-0.573,1.667
684,1,-3.052,0.062,0.527
684,1,-0.109,-0.898,0.892
685,1,-1.905,-1.531,-1.597
685,0,-0.663,1.352,-2.112
685,1,1.724,0.629,-0.605
686,0,-1.909,0.833,-1.937
686,1,2.013,-0.990,-1.031
686,0,1.084,0.663,-0.042
686,0,-1.952,0.452,-1.015
686,1,-1.308,0.647,0.892
687,0,1.323,-2.072,-1.259
687,2,0.284,-0.993,-1.021
687,1,-0.564,-1.403,-0.019
688,0,0.169,0.740,-0.863
688,0,-0.987,0.681,-0.924
688,0,-0.339,-0.638,-1.051
688,0,-0.182,-1.438,-1.991
688,0,-1.340,0.536,-1.052
689,1,0.516,-2.933,0.957
689,2,0.761,-1.965,-0.318
689,1,0.368,-2.328,2.054
689,1,0.698,-2.469,1.814
689,1,0.671,-2.905,1.832
690,0,-1.199,1.657,0.863
690,2,2.468,1.469,1.081
690,1,-0.225,0.793,0.015
691,0,-1.603,0.327,-1.456
691,0,-0.152,-1.029,-2.764
691,0,-1.057,-0.131,-0.657
691,0,0.533,-0.458,0.086
691,0,0.294,-0.897,-2.133
692,0,-1.474,2.560,-1.407
692,2,1.365,-0.665,-1.323
692,1,-0.240,-0.766,-0.930
692,0,0.133,2.183,-1.397
692,1,0.715,-0.219,-0.270
693,2,0.407,1.545,0.733
693,2,1.067,1.873,2.962
693,2,-0.811,2.151,0.634
694,0,-0.686,0.213,-1.644
694,0,0.283,0.213,-1.344
694,0,0.864,0.206,-1.301
695,1,-0.046,0.570,3.140
695,1,0.145,-0.890,0.902
695,2,-0.830,1.172,1.549
695,1,1.166,-0.564,-0.553
695,2,-1.622,1.490,0.635
696,1,0.316,-0.497,0.140
696,1,-0.236,0.485,-0.476
696,0,0.484,1.968,0.934
696,0,-1.962,1.044,0.528
697,1,-0.546,-0.857,0.134
697,1,0.713,-0.921,1.647
697,0,0.846,-0.834,-0.536
697,0,-0.876,-0.355,-1.307
698,2,1.120,0.920,0.858
698,1,-0.098,-1.798,0.503
698,1,-0.039,-1.210,-0.756
698,0,0.348,0.370,0.355
698,0,-1.076,1.480,-1.602
699,0,-1.423,-1.158,-1.581
699,0,2.071,-0.229,-0.156
699,0,0.051,0.781,-0.444
700,0,-0.052,-0.187,-0.602
700,1,-1.050,-1.176,-0.100
700,0,-0.141,-0.553,-1.607
700,1,-0.884,-0.602,-0.509
701,1,0.396,1.315,1.611
701,0,-0.814,0.102,-0.166
701,0,-0.680,-0.807,-1.106
701,0,1.805,0.852,1.292
701,0,-0.958,-0.162,-0.134
702,2,0.407,-0.517,1.563
702,2,-1.432,0.781,0.248
702,1,-1.343,-0.886,2.306
702,0,-0.631,3.213,-0.006
703,1,0.602,-1.061,0.938
703,0,0.951,0.897,-0.308
703,0,-0.370,0.438,-0.714
703,0,-0.910,-0.966,-1.039
703,1,-0.343,-1.267,0.711
704,0,0.467,-0.630,-1.238
704,1,1.359,-1.417,-0.277
704,0,1.556,2.210,0.139
704,1,-0.031,-2.361,0.493
704,1,-0.889,-1.579,1.654
705,0,0.703,0.510,-0.903
705,0,1.055,0.124,-1.613
705,0,0.517,2.616,-0.112
706,0,1.323,0.955,1.762
706,1,-0.759,-1.400,0.146
706,1,0.178,-0.671,-0.500
706,0,-0.811,-0.619,-1.229
707,0,-0.022,-0.083,0.534
707,0,-0.287,1.205,-1.287
707,1,0.578,-0.489,0.348
707,1,-0.328,0.374,1.703
708,1,0.220,-0.707,1.827
708,1,0.846,1.466,1.796
708,0,-0.287,0.132,0.573
708,1,0.702,0.391,1.108
709,0,-2.339,2.763,-3.417
709,0,-0.800,1.591,-2.122
709,0,0.459,2.248,-2.611
709,0,0.336,2.870,-1.371
710,1,-1.284,-0.095,0.578
710,2,0.075,-0.676,0.060
710,2,-0.876,-0.696,0.144
711,2,1.450,1.093,0.576
711,0,1.290,1.475,-0.143
711,0,0.654,0.898,0.504
711,2,0.265,1.082,1.027
712,1,0.608,-1.171,-0.424
712,1,-0.480,-2.049,-0.084
712,1,0.023,-2.590,-0.694
712,2,-0.158,0.425,1.253
713,0,-0.402,-0.445,-1.223
713,1,-0.606,-1.234,0.877
713,1,-0.541,-1.019,1.934
713,1,-0.008,-2.098,1.753
714,1,1.469,-2.379,-0.116
714,1,0.046,-2.345,-1.370
714,1,1.416,-3.542,0.161
714,1,1.562,-2.768,0.711
715,1,-0.452,0.148,1.429
715,0,-1.331,0.059,-1.073
715,1,-1.195,-2.043,0.361
715,0,-0.707,0.706,-0.976
716,2,-0.264,-0.898,-1.429
716,2,-0.001,-0.068,-2.131
716,1,-1.550,-2.131,-0.456
716,2,-0.648,-1.170,-1.735
717,2,1.390,0.721,1.026
717,1,0.263,-3.059,0.413
717,1,0.342,-1.405,0.530
717,1,0.521,-0.427,-0.127
717,2,-0.004,-2.851,-1.417
718,0,-0.845,2.463,-2.238
718,0,-1.429,1.042,-0.301
718,0,0.540,0.715,0.641
718,0,1.243,0.877,-2.200
719,1,-0.370,-1.726,1.953
719,0,-1.084,0.988,1.538
719,1,1.607,-1.273,0.496
719,1,-0.617,-1.267,1.559
719,1,-0.513,-0.408,1.891
720,0,-0.190,-0.040,-2.064
720,0,0.630,0.195,-2.653
720,0,-1.271,-0.778,-2.669
720,0,-0.086,-1.433,-2.959
720,0,0.957,0.176,-3.542
721,2,0.335,-0.563,-0.528
721,2,-0.602,-0.835,-0.707
721,0,0.256,-0.959,-2.454
721,1,-0.463,-1.596,-2.351
721,1,0.493,-0.612,0.350
722,0,0.396,-0.440,0.114
722,1,-0.319,0.036,0.485
722,1,-0.207,0.383,0.432
722,1,-0.646,-2.371,-0.010
722,1,-0.613,-2.505,0.157
723,1,-1.776,-1.576,0.762
723,0,-1.555,-0.840,-1.260
723,1,-0.585,-1.554,0.053
724,0,0.125,1.494,-0.704
724,0,-0.189,1.316,-0.828
724,0,0.087,0.113,-0.388
724,2,1.866,-1.130,-0.232
725,1,-0.932,-0.370,2.841
725,2,0.031,-0.185,1.594
725,1,0.816,-0.267,2.978
726,1,0.085,-1.566,0.606
726,1,0.517,-1.223,-0.138
726,0,1.041,0.696,1.238
727,2,0.119,0.130,-1.597
727,2,0.719,-0.099,-1.400
727,2,-1.356,-2.340,-3.041
727,2,1.261,-3.270,-2.206
