"berndraws.mar","normdraws1.mar","normdraws2.mar"
"0",NA,0.683223751506882
"0",0.9812794420989,0.887445886325014
NA,-0.698559034957506,0.0383403706024162
NA,-0.0182341579281018,0.698157689384852
"1",-0.231051669032139,-0.673431993611196
"0",2.0381578293878,NA
"1",1.41529911248051,0.717832174528899
"1",-1.01951706799778,-1.1879828779073
"1",-0.766909797254112,NA
"1",0.535990387473785,0.247177587131106
"1",0.538413583867749,0.00127404292495226
"1",-0.448413569280835,-1.24032809450472
"0",1.24222202540287,0.639361729526827
"1",-0.605025843116958,0.16506646970452
NA,-0.184766776303923,NA
"1",0.201070149086738,-0.115407625603962
"1",-0.0127627698875665,-0.232090811637989
NA,-0.00575235975310506,-0.93295056985694
"0",1.3813113082309,NA
NA,-0.669875269752604,NA
"1",-0.139747284235942,0.268337159744171
NA,0.0654843479215703,NA
NA,0.171280606210369,NA
"0",0.505901005337727,NA
"0",1.99613669636642,1.33149617090168
NA,-1.31786421347047,-1.52645240851012
"0",1.46610422238134,0.724881440891033
"0",1.24987857740601,1.35532688959302
"0",1.43706329367248,0.966029842650807
"1",-1.15794575221048,-1.57667270301122
"1",0.00940877160768583,-0.0333036128472321
"0",0.864380174019794,NA
"1",-0.41480947922388,NA
NA,-1.92144001346087,NA
"0",0.581798056916987,0.558041259814891
"0",0.334720346241723,NA
NA,-0.665418168014827,-0.682056216859996
NA,0.628327601335051,0.716246522545647
NA,-0.868682244933259,0.0344579902967569
NA,-0.447525682537741,-0.408604509828134
"0",0.922233396365648,0.611393454340179
NA,-1.14581983398361,-0.784472310287512
NA,-0.418614514218032,-0.0750470836354593
"1",-0.454411915544199,-0.303413264610972
"1",0.642931700150263,NA
"1",-1.37790993824044,-1.29208524271455
"0",-0.00748443356272233,1.22059910660161
"1",0.895214044497664,0.97681394097772
"1",-0.833286947208777,-0.806657031680645
NA,-0.0340430562987913,0.0871408459266273
NA,0.119934860007304,-0.426448230155081
"0",0.434090376549188,0.615528555708207
NA,-0.337626630776008,NA
"0",1.15608083159819,0.911909648937344
NA,0.604936614936156,1.66812734067262
"1",-1.54680220496433,-1.53189840482032
"1",-0.736852557061601,NA
NA,-0.315421642930926,-0.426867611977263
NA,0.208804487401199,NA
NA,-0.545171542775159,NA
"1",-0.283912513706857,0.226362810712592
"1",-0.158830171803132,NA
NA,-3.02337823265218,NA
NA,-0.693029421919494,0.0299520850403634
"0",0.503077741336262,-0.410769321860388
"1",-0.194889011981521,0.366814990070037
"1",-2.92859380468114,-2.57365395856172
NA,0.126802693273344,0.217781869839223
"1",0.488905184315121,0.27385887972637
"0",1.00012359396219,0.270609989516631
"0",0.648518528698965,0.0875247703377461
"0",1.20092634560435,0.798552670918223
"1",-0.249700312052388,-0.133425590241673
NA,0.531603040284032,0.269244896144562
"1",0.545460421697783,-0.0677611876669881
NA,-0.29291442569158,NA
NA,-0.950755480423013,NA
NA,-0.730855462883927,NA
"0",1.14524286711514,1.86234306074282
"1",-0.208931593880007,0.062062278228702
"1",-0.731154728688018,-1.48323516675343
"1",0.362248581457919,0.188716040381609
"1",-0.519148193124995,-0.391104483732589
"0",0.955821003839685,1.56690510397135
NA,-1.03894844365844,-1.30035419232607
"1",-0.736938788956688,-0.633474138422992
"1",-0.183486025990364,-0.582552821909135
NA,-0.617995653305004,-0.512423816125732
"1",-0.865760492082898,-0.592852451260676
NA,-1.35884659552077,-0.745080033658321
"0",2.08547063923695,2.43023127279448
NA,-1.21612564456858,NA
NA,NA,NA
NA,-1.16541778937621,-0.564001928677745
"1",-0.284160183505798,NA
NA,-1.8663939273804,-1.66673949908878
"1",0.0505405124777387,-0.198399650559113
"0",1.77077985128855,2.25474456868707
"1",0.234139701637728,0.160303437677291
NA,-0.153112961427064,NA
NA,0.476015804141506,NA
"1",-0.195771758843423,NA
"0",1.82578926389831,2.29783395082371
"0",0.296190341595164,0.460167107507263
NA,-1.15298683691953,-1.64015134828157
"1",0.520476109074845,0.0895180252886348
"0",1.08524878762911,1.20422035722305
"1",0.100796731311481,-0.0203007313574999
"0",1.12360985826922,0.808567380021055
"0",0.995555618668125,0.533059663927278
"1",-0.152553482521091,-0.030306751239924
"1",-0.812703393661704,-1.11643059439499
"0",1.09669146625821,1.00511599347261
"1",NA,NA
"1",0.256918725904252,0.0808587291487031
NA,NA,-0.283938504542059
"0",0.939004772213262,1.2511790198403
"0",0.257133070661243,NA
"1",-0.259224850295427,NA
"0",0.428755958964187,0.478415122621216
"1",-0.0590285090529933,-0.325016709357254
"0",0.519173295598478,0.374238445386959
"1",0.212514586369621,-0.150549774919043
"1",0.126195075255333,-0.0808661303256647
NA,-0.384896669306227,NA
NA,-1.12427121582301,-1.20001546200794
"1",-0.0961657921194357,0.349881782961997
NA,0.681360874503263,NA
"1",-0.597174054719164,-0.648049679328536
"1",0.19597562366668,-0.238686358005216
"1",0.461555296437773,0.280530646486363
"1",-0.942531039753611,-0.488081306344442
"0",-0.0216292460942671,0.133005505294437
"1",0.730182748063986,0.677909973084872
"1",-0.559300018491224,-0.0922654140320238
"0",0.659920630685489,0.388529020685571
"0",0.23317209331287,0.595186065111694
NA,-1.07406159752068,-1.03710516240001
"0",NA,0.723469489618452
"1",0.296467093782646,0.81136543199974
NA,-0.67399615004125,-0.413172264877111
"1",-1.12221650451501,-1.07848685426918
"1",-0.172688727981078,-0.555476552562282
"1",-2.0220136605245,-1.83947907013201
NA,-0.278659703799155,0.532985037991216
"1",NA,-0.91388519515335
"1",0.645473257669684,0.585730783855684
"0",0.39537496192907,1.05903437719319
"1",-0.0102365735027572,-0.627580555227141
"0",0.54376147482168,0.616283255842111
"1",-0.510713975298506,-0.913646336022609
"1",0.480763539459402,-0.706218879100316
"0",1.42240939886476,0.952281132916939
"1",0.822072039858832,NA
NA,-0.149274527793062,NA
"1",0.199425911035196,NA
NA,-0.695362640798264,NA
"1",0.103688837041977,0.317747458902116
"1",-0.501558914582474,NA
NA,0.0514054625707616,-0.0807863909806014
"1",0.301000590902242,0.040583750205305
"1",-0.0253598191980083,0.191231426072899
NA,-0.0230665407650033,NA
NA,0.511132745644132,1.14445666465071
NA,0.137605242304492,0.316588486214253
"1",0.0640284395157923,-0.190352650323674
NA,NA,NA
"1",0.0546201194383093,NA
"0",0.739223168446766,0.265300684580738
NA,-0.462354975418848,-0.345408140519907
"0",1.05926920229769,NA
"1",-0.629651012335595,-0.950402434139161
NA,-1.49026762180349,-1.36539661307924
NA,-0.0695111798051099,0.573125047120345
NA,-0.561189514113694,-0.590977191316046
"0",0.625689997932308,1.19125910861789
"0",0.290840804431964,0.549388528618701
"1",-0.430265708083579,-0.788165146522697
NA,-0.44384683611139,-0.487008889569222
NA,-0.666628814692774,-0.813240099542995
"0",0.449476621089241,0.765073848779149
"0",0.74539488829883,0.969640097041923
"0",0.934017476132611,0.730640290022736
"1",-0.275065381303241,0.259009929568505
NA,0.822358010767814,0.956351211791101
NA,-0.692464752340465,-1.30603180175074
"1",NA,-0.141648812378788
"0",1.27934618911309,1.27289035041099
NA,1.24051238029457,NA
"1",-0.916897579755806,-1.30250067436358
NA,-1.84902102762202,-2.08408364620256
"1",-0.114924953248999,0.252886375417698
"0",-0.19108437188524,0.361164091729109
NA,-0.592613676452661,NA
"1",-1.18572182838962,-1.07541427255985
NA,-0.698338839151369,-0.394395155964039
NA,0.999977348483456,1.10291270119561
"0",3.09208218156844,NA
"0",1.14192234867518,0.747204077156073
NA,-0.345239752254522,NA
NA,-0.77420676843845,-0.635047922866974
"1",1.01117249835868,0.973782303335892
"0",0.256514067598602,1.03342118269752
"0",1.04925041064639,1.22535111692597
NA,-0.921718731709542,-0.620497956639425
NA,-0.168630124062488,NA
"1",0.365326231481406,-0.142892881265665
"1",0.279337274403064,0.284741358006003
"1",-0.790721196488238,-1.97300842394763
"0",0.851352461256263,0.879980696302233
"1",0.896468411226947,0.571008154029166
"1",0.205547312481087,-0.123140892102176
NA,-0.878544163929267,NA
NA,NA,NA
"1",0.465833662875007,0.61469910558624
"1",-0.643417269751474,-0.721301061757143
"1",-0.550864906823523,-0.630625964421749
NA,-0.434399276964513,NA
"1",0.108739005034746,0.382271428911195
"1",-0.32401750945436,-0.212017527982032
NA,-1.22907160380203,NA
"0",0.899270907815141,NA
"1",-0.0447961034441187,-0.139498322572292
NA,-0.469609011915298,-1.19960839845831
NA,-0.158605519998249,0.00767970220603897
"1",-0.909763146333758,-0.97597799531662
"0",2.23181446114207,NA
"1",-0.0474289032009428,-0.858024316503077
"1",-0.584213587756072,-0.642305546677404
"0",-0.0487234765449478,0.123225613819101
NA,-0.0147517025577704,NA
NA,-0.570333655976638,-1.34222587212503
NA,-2.17114020308403,-1.94465910358
"1",0.37859064346887,0.078268645805089
NA,-0.658464719304305,-0.862697998624507
NA,-0.902675741329873,-0.704081612115833
"1",0.00518243899004633,NA
"0",1.11830457241917,0.989833004965923
"1",-1.03165279863551,-0.845973091686731
"0",NA,0.719885389749135
NA,-1.07872824368751,-0.405733918083039
NA,-0.54058554466474,NA
"1",0.214089693103816,0.265785168384051
"0",1.00133748977433,0.675563645606429
"0",0.675044509368563,0.927354645539584
"0",0.711397313181482,-0.179957152062049
"0",0.863114994743043,1.22382002417158
NA,-0.329655334510663,-0.00542380977287465
"1",0.0572728459209575,NA
"1",-0.0192290998254141,-0.194796068329782
NA,-2.02520349257562,NA
"1",-0.00572463978905269,-0.133998811309417
NA,-1.13465895204963,-0.373255981732317
"1",-1.39734629375823,NA
"1",0.478596431452579,0.696706340508376
"1",-0.142872481480083,-0.0389462718914031
"1",0.230338879037893,0.0134656156552462
"1",-0.3372276181527,-0.174915930440287
NA,-0.748680539078682,NA
"1",0.369443405645519,0.343397858771177
"0",0.0940863524861151,0.646442592313529
"1",-1.0880195976179,-1.20433366734659
"1",-1.27048747101027,-1.19174283203786
NA,NA,-0.877313899745174
"1",-0.0931155876453749,-0.628285514660276
"1",0.325770757742245,1.05371256776606
"1",-0.0876205946694807,0.721224026026301
"0",1.80598537897696,1.16346741218918
"1",0.422866788584483,0.158838989095905
